iter	Logloss
0	0.69027254
1	0.6884663534
2	0.687405576
3	0.6861104317
4	0.6852040592
5	0.6845041872
6	0.683752511
7	0.6827124314
8	0.6819342775
9	0.6815532305
10	0.6814302418
11	0.6806176174
12	0.680155818
13	0.6796038795
14	0.6793235951
15	0.6787593811
16	0.6782592618
17	0.6777755607
18	0.6774036557
19	0.6767863828
20	0.6763997261
21	0.6761706179
22	0.6756544153
23	0.6751572125
24	0.6747702117
25	0.6743113933
26	0.6740136747
27	0.6737018172
28	0.6734765998
29	0.6730685118
30	0.6726127733
31	0.6723570684
32	0.6718864829
33	0.6713176293
34	0.671022514
35	0.6703591667
36	0.6698235526
37	0.6691806523
38	0.6687919114
39	0.6680959108
40	0.6675932888
41	0.6672823881
42	0.6667242201
43	0.6663787498
44	0.6659664904
45	0.665690911
46	0.665359352
47	0.6648729189
48	0.6643576253
49	0.6641278127
50	0.6637680104
51	0.6634057162
52	0.6628079271
53	0.6624969173
54	0.6620652883
55	0.6617926169
56	0.6615032464
57	0.6611447285
58	0.6606615798
59	0.6603979673
60	0.6600730145
61	0.6596804394
62	0.6592017918
63	0.658743765
64	0.6584071032
65	0.6580076802
66	0.6578270643
67	0.6573695467
68	0.6572327919
69	0.6568271934
70	0.6563815972
71	0.6561733279
72	0.655858709
73	0.655345679
74	0.655025934
75	0.6548161293
76	0.6544666984
77	0.6541561135
78	0.6539120433
79	0.6537068063
80	0.6534662725
81	0.6531030887
82	0.6526451642
83	0.652349467
84	0.6519573257
85	0.6517503272
86	0.6513518503
87	0.65114313
88	0.6508240823
89	0.6505678132
90	0.6502041564
91	0.650039856
92	0.649880154
93	0.6493968037
94	0.6491476332
95	0.6489702024
96	0.6487708781
97	0.6485679623
98	0.6483902682
99	0.6481021572
