iter	RMSE
0	5.827135941
1	5.387744393
2	4.965540432
3	4.602585394
4	4.27422531
5	3.987093241
6	3.721225427
7	3.473905116
8	3.234587269
9	3.039207117
10	2.849967792
11	2.681631846
12	2.503693324
13	2.355415303
14	2.221452012
15	2.094705502
16	1.977365989
17	1.862860351
18	1.745017217
19	1.637700504
20	1.547238947
21	1.453940724
22	1.378989472
23	1.307103094
24	1.244531529
25	1.183945159
26	1.124740023
27	1.076138006
28	1.024473565
29	0.9727901935
30	0.9259534026
31	0.8806934641
32	0.8473230235
33	0.8195349309
34	0.7862152985
35	0.7592953507
36	0.730228592
37	0.7067035706
38	0.6843861393
39	0.6626913705
40	0.6402739405
41	0.6225773286
42	0.6072736727
43	0.5909434974
44	0.574711849
45	0.5599634935
46	0.5464333366
47	0.533985467
48	0.522814395
49	0.5113129793
50	0.4996867614
51	0.4891031948
52	0.4788940473
53	0.4701191552
54	0.4612975084
55	0.4555679378
56	0.4470452152
57	0.4412387572
58	0.4338462351
59	0.4269293087
60	0.419947328
61	0.4115703674
62	0.4066300794
63	0.3989698571
64	0.3923611531
65	0.3859603557
66	0.3802451467
67	0.375686954
68	0.3707779173
69	0.3662643118
70	0.361093176
71	0.3580269604
72	0.3505855065
73	0.3450345033
74	0.3418555588
75	0.3386045531
76	0.3351198556
77	0.3314785355
78	0.3278269369
79	0.3252013476
80	0.3227574807
81	0.3198662925
82	0.3161155387
83	0.3125984455
84	0.3081234402
85	0.3057591666
86	0.3036225205
87	0.3005415565
88	0.299560978
89	0.2962641083
90	0.2926024871
91	0.2874444607
92	0.2861450384
93	0.2847967945
94	0.2826056985
95	0.2798920919
96	0.2782820481
97	0.2777547093
98	0.2745791219
99	0.2718838788
